id,recipe_id,ingredients_id
12011,1430,54
12012,1430,48
12013,1430,73
12014,1430,151
12015,1430,74
12016,1431,72
12017,1431,701
12018,1431,45
12019,1431,79
12020,1431,377
12021,1431,23
12022,1431,54
12023,1431,10
12024,1431,21
12025,1431,805
12026,1431,340
12027,1431,8
12028,1432,35
12029,1432,432
12030,1432,483
12031,1432,913
12032,1432,29
12033,1432,50
12034,1432,10
12035,1433,61
12036,1433,388
12037,1433,10
12038,1433,75
12039,1433,107
12040,1434,162
12041,1434,102
12042,1434,72
12043,1434,37
12044,1434,10
12045,1434,75
12046,1434,3
12047,1435,148
12048,1435,16
12049,1435,72
12050,1435,43
12051,1435,84
12052,1435,109
12053,1435,430
12054,1435,23
12055,1435,21
12056,1435,122
12057,1435,281
12058,1435,757
12059,1435,914
12060,1435,883
12061,1436,15
12062,1436,264
12063,1436,101
12064,1436,29
12065,1436,79
12066,1436,374
12067,1437,68
12068,1437,37
12069,1437,45
12070,1437,10
12071,1437,32
12072,1437,8
12073,1438,15
12074,1438,133
12075,1438,29
12076,1438,131
12077,1438,8
12078,1439,152
12079,1439,72
12080,1439,38
12081,1439,222
12082,1439,132
12083,1439,12
12084,1439,233
12085,1439,8
12086,1440,37
12087,1440,915
12088,1440,10
12089,1441,583
12090,1441,843
12091,1441,2
12092,1441,10
12093,1441,122
12094,1442,47
12095,1442,43
12096,1442,215
12097,1442,29
12098,1442,24
12099,1442,75
12100,1442,10
12101,1442,120
12102,1442,61
12103,1443,19
12104,1443,102
12105,1443,72
12106,1443,876
12107,1443,39
12108,1443,224
12109,1443,79
12110,1443,52
12111,1443,131
12112,1443,499
12113,1443,54
12114,1443,23
12115,1443,235
12116,1444,642
12117,1444,72
12118,1444,763
12119,1444,39
12120,1444,79
12121,1444,132
12122,1444,87
12123,1444,122
12124,1444,358
12125,1445,72
12126,1445,468
12127,1445,79
12128,1445,24
12129,1445,54
12130,1445,10
12131,1445,23
12132,1445,123
12133,1446,27
12134,1446,29
12135,1446,10
12136,1446,799
12137,1446,107
12138,1447,433
12139,1447,72
12140,1447,916
12141,1447,12
12142,1447,10
12143,1447,21
12144,1447,8
12145,1447,3
12146,1448,292
12147,1448,453
12148,1448,345
12149,1448,45
12150,1448,29
12151,1448,24
12152,1448,213
12153,1449,109
12154,1449,10
12155,1449,122
12156,1449,23
12157,1450,45
12158,1450,409
12159,1450,240
12160,1450,24
12161,1450,54
12162,1450,447
12163,1450,514
12164,1450,46
12165,1451,15
12166,1451,45
12167,1451,12
12168,1451,9
12169,1451,54
12170,1451,21
12171,1451,340
12172,1451,8
12173,1452,572
12174,1452,36
12175,1452,585
12176,1452,166
12177,1452,374
12178,1452,917
12179,1453,6
12180,1453,79
12181,1453,29
12182,1453,54
12183,1453,3
12184,1454,919
12185,1454,336
12186,1454,490
12187,1454,918
12188,1454,23
12189,1455,50
12190,1455,10
12191,1455,28
12192,1455,23
12193,1456,27
12194,1456,29
12195,1456,50
12196,1456,255
12197,1456,10
12198,1456,195
12199,1456,920
12200,1457,35
12201,1457,432
12202,1457,36
12203,1457,921
12204,1457,29
12205,1457,50
12206,1457,922
12207,1457,10
12208,1457,34
12209,1457,199
12210,1458,38
12211,1458,15
12212,1458,336
12213,1458,240
12214,1458,12
12215,1458,9
12216,1458,18
12217,1458,8
12218,1459,8
12219,1459,15
12220,1459,67
12221,1459,490
12222,1459,45
12223,1459,159
12224,1459,222
12225,1459,12
12226,1459,9
12227,1459,18
12228,1459,229
12229,1459,38
12230,1460,483
12231,1460,50
12232,1460,255
12233,1460,23
12234,1460,923
12235,1461,72
12236,1461,79
12237,1461,109
12238,1461,9
12239,1461,756
12240,1461,122
12241,1461,23
12242,1462,45
12243,1462,174
12244,1462,48
12245,1462,15
12246,1462,79
12247,1462,52
12248,1462,102
12249,1462,169
12250,1462,132
12251,1462,54
12252,1462,805
12253,1462,340
12254,1462,72
12255,1462,600
12256,1462,748
12257,1462,84
12258,1462,9
12259,1462,21
12260,1462,23
12261,1462,8
12262,1463,35
12263,1463,136
12264,1463,27
12265,1463,29
12266,1463,924
12267,1463,50
12268,1463,205
12269,1463,10
12270,1463,23
12271,1463,94
12272,1464,106
12273,1464,311
12274,1464,178
12275,1464,303
12276,1464,389
12277,1464,328
12278,1464,29
12279,1464,50
12280,1464,117
12281,1464,49
12282,1464,94
12283,1465,72
12284,1465,385
12285,1465,256
12286,1465,391
12287,1465,644
12288,1465,29
12289,1465,83
12290,1465,12
12291,1465,878
12292,1465,21
12293,1465,23
12294,1465,8
12295,1466,136
12296,1466,92
12297,1466,15
12298,1466,43
12299,1466,258
12300,1466,29
12301,1466,79
12302,1466,69
12303,1466,50
12304,1466,12
12305,1466,205
12306,1466,10
12307,1466,21
12308,1466,23
12309,1466,53
12310,1467,102
12311,1467,72
12312,1467,925
12313,1467,80
12314,1467,45
12315,1467,79
12316,1467,52
12317,1467,132
12318,1467,9
12319,1467,87
12320,1467,54
12321,1467,122
12322,1467,358
12323,1467,340
12324,1467,151
12325,1467,41
12326,1468,285
12327,1468,314
12328,1468,10
12329,1469,776
12330,1469,27
12331,1469,291
12332,1469,29
12333,1469,28
12334,1469,50
12335,1469,10
12336,1469,94
12337,1470,45
12338,1470,75
12339,1470,29
12340,1470,705
12341,1471,926
12342,1471,133
12343,1471,109
12344,1471,677
12345,1471,75
12346,1471,10
12347,1472,162
12348,1472,111
12349,1472,72
12350,1472,927
12351,1472,68
12352,1472,95
12353,1472,57
12354,1472,928
12355,1472,155
12356,1472,93
12357,1472,50
12358,1472,869
12359,1472,10
12360,1472,21
12361,1472,23
12362,1472,929
12363,1472,213
12364,1472,151
12365,1473,72
12366,1473,15
12367,1473,43
12368,1473,385
12369,1473,256
12370,1473,45
12371,1473,54
12372,1473,21
12373,1473,168
12374,1473,620
12375,1474,162
12376,1474,172
12377,1474,72
12378,1474,62
12379,1474,92
12380,1474,490
12381,1474,171
12382,1474,644
12383,1474,42
12384,1474,21
12385,1474,229
12386,1474,89
12387,1474,318
12388,1474,213
12389,1474,461
12390,1475,162
12391,1475,172
12392,1475,62
12393,1475,385
12394,1475,45
12395,1475,21
12396,1475,229
12397,1475,89
12398,1475,624
12399,1476,162
12400,1476,40
12401,1476,144
12402,1476,45
12403,1476,50
12404,1476,21
12405,1476,213
12406,1477,162
12407,1477,22
12408,1477,172
12409,1477,72
12410,1477,27
12411,1477,43
12412,1477,95
12413,1477,24
12414,1477,21
12415,1477,259
12416,1477,89
12417,1478,85
12418,1478,249
12419,1478,39
12420,1478,351
12421,1478,45
12422,1478,29
12423,1478,159
12424,1478,54
12425,1478,120
12426,1478,514
12427,1478,882
12428,1478,340
12429,1478,3
12430,1479,19
12431,1479,433
12432,1479,133
12433,1479,6
12434,1479,75
12435,1480,179
12436,1480,27
12437,1480,388
12438,1480,29
12439,1480,50
12440,1480,10
12441,1480,195
12442,1480,94
12443,1481,851
12444,1481,12
12445,1481,719
12446,1481,175
12447,1481,55
12448,1482,19
12449,1482,72
12450,1482,110
12451,1482,45
12452,1482,79
12453,1482,109
12454,1482,9
12455,1482,10
12456,1483,47
12457,1483,930
12458,1483,28
12459,1483,120
12460,1483,108
12461,1484,66
12462,1484,162
12463,1484,152
12464,1484,72
12465,1484,43
12466,1484,701
12467,1484,155
12468,1484,42
12469,1484,416
12470,1485,40
12471,1485,388
12472,1485,29
12473,1485,69
12474,1485,3
12475,1486,932
12476,1486,933
12477,1486,36
12478,1486,27
12479,1486,180
12480,1486,931
12481,1487,258
12482,1487,12
12483,1487,23
12484,1487,176
12485,1487,278
12486,1488,27
12487,1488,187
12488,1488,28
12489,1488,50
12490,1488,10
12491,1488,934
12492,1489,213
12493,1489,87
12494,1489,10
12495,1489,666
12496,1490,519
12497,1490,11
12498,1490,68
12499,1490,39
12500,1490,171
12501,1490,79
12502,1490,120
12503,1490,21
12504,1490,936
12505,1490,935
12506,1491,341
12507,1491,33
12508,1491,36
12509,1491,933
12510,1491,432
12511,1491,27
12512,1491,732
12513,1491,29
12514,1491,50
12515,1491,10
12516,1491,929
12517,1491,195
12518,1491,94
12519,1492,19
12520,1492,106
12521,1492,12
12522,1492,131
12523,1492,87
12524,1492,9
12525,1492,48
12526,1492,175
12527,1492,8
12528,1492,46
12529,1492,80
12530,1493,72
12531,1493,87
12532,1493,13
12533,1494,84
12534,1494,83
12535,1494,45
12536,1494,23
12537,1494,174
12538,1494,122
12539,1494,805
12540,1494,878
12541,1494,142
12542,1494,340
12543,1494,38
12544,1495,136
12545,1495,50
12546,1495,205
12547,1495,10
12548,1495,197
12549,1495,23
12550,1495,195
12551,1495,94
12552,1497,50
12553,1497,193
12554,1497,10
12555,1497,94
12556,1498,28
12557,1498,24
12558,1498,937
12559,1498,50
12560,1498,255
12561,1498,23
12562,1498,117
12563,1499,19
12564,1499,72
12565,1499,3
12566,1499,126
12567,1499,45
12568,1499,79
12569,1499,928
12570,1499,159
12571,1499,54
12572,1499,21
12573,1499,480
12574,1499,48
12575,1499,8
12576,1499,283
12577,1500,72
12578,1500,83
12579,1500,349
12580,1500,142
12581,1500,122
12582,1501,90
12583,1501,72
12584,1501,40
12585,1501,144
12586,1501,442
12587,1501,83
12588,1501,79
12589,1501,216
12590,1501,131
12591,1501,257
12592,1501,174
12593,1501,23
12594,1501,878
12595,1501,527
12596,1501,21
12597,1501,142
12598,1502,938
12599,1502,15
12600,1502,29
12601,1502,10
12602,1502,175
12603,1502,8
12604,1502,666
12605,1503,8
12606,1503,676
12607,1503,385
12608,1503,67
12609,1503,79
12610,1503,159
12611,1503,23
12612,1503,535
12613,1503,266
12614,1504,72
12615,1504,128
12616,1504,84
12617,1504,29
12618,1504,132
12619,1504,48
12620,1504,218
12621,1504,80
12622,1505,144
12623,1505,15
12624,1505,43
12625,1505,45
12626,1505,21
12627,1505,705
12628,1505,80
12629,1506,19
12630,1506,72
12631,1506,92
12632,1506,338
12633,1506,84
12634,1506,132
12635,1506,109
12636,1506,12
12637,1506,9
12638,1506,54
12639,1506,10
12640,1506,812
12641,1506,48
12642,1506,402
12643,1506,8
12644,1507,630
12645,1507,647
12646,1507,29
12647,1507,94
12648,1508,172
12649,1508,250
12650,1508,43
12651,1508,701
12652,1508,45
12653,1508,79
12654,1508,155
12655,1508,21
12656,1508,89
12657,1508,73
12658,1508,657
12659,1509,36
12660,1509,871
12661,1509,215
12662,1509,29
12663,1509,50
12664,1509,10
12665,1509,120
12666,1509,23
12667,1509,195
12668,1509,94
12669,1510,128
12670,1510,79
12671,1510,29
12672,1510,24
12673,1510,54
12674,1510,75
12675,1510,3
12676,1511,19
12677,1511,85
12678,1511,79
12679,1511,12
12680,1511,9
12681,1511,10
12682,1511,23
12683,1511,364
12684,1511,51
12685,1512,72
12686,1512,15
12687,1512,343
12688,1512,87
12689,1512,142
12690,1512,53
12691,1512,89
12692,1512,789
12693,1512,18
12694,1512,54
12695,1512,340
12696,1512,80
12697,1513,172
12698,1513,59
12699,1513,256
12700,1513,939
12701,1513,45
12702,1513,591
12703,1513,12
12704,1513,54
12705,1513,89
12706,1513,151
12707,1513,80
12708,1514,152
12709,1514,72
12710,1514,273
12711,1514,24
12712,1514,340
12713,1514,80
12714,1515,35
12715,1515,930
12716,1515,36
12717,1515,585
12718,1515,303
12719,1515,28
12720,1515,180
12721,1515,23
12722,1515,107
12723,1515,940
12724,1515,917
12725,1516,519
12726,1516,11
12727,1516,396
12728,1516,68
12729,1516,708
12730,1516,45
12731,1516,24
12732,1516,50
12733,1516,21
12734,1516,373
12735,1516,936
12736,1517,35
12737,1517,29
12738,1517,50
12739,1517,619
12740,1517,10
12741,1517,181
12742,1517,94
12743,1518,159
12744,1518,924
12745,1518,456
12746,1518,21
12747,1518,278
12748,1519,19
12749,1519,371
12750,1519,72
12751,1519,84
12752,1519,79
12753,1519,109
12754,1519,12
12755,1519,9
12756,1519,10
12757,1519,104
12758,1519,61
12759,1520,71
12760,1520,92
12761,1520,45
12762,1520,79
12763,1520,29
12764,1520,941
12765,1520,213
12766,1521,102
12767,1521,72
12768,1521,439
12769,1521,83
12770,1521,222
12771,1521,216
12772,1521,87
12773,1521,174
12774,1521,21
12775,1521,80
12776,1522,136
12777,1522,27
12778,1522,352
12779,1522,389
12780,1522,29
12781,1522,353
12782,1522,50
12783,1522,24
12784,1522,205
12785,1522,10
12786,1522,255
12787,1522,34
12788,1522,195
12789,1522,94
12790,1523,45
12791,1523,79
12792,1523,52
12793,1523,353
12794,1523,21
12795,1523,943
12796,1523,8
12797,1523,942
12798,1524,411
12799,1524,72
12800,1524,144
12801,1524,3
12802,1524,15
12803,1524,45
12804,1524,52
12805,1524,24
12806,1524,12
12807,1524,9
12808,1524,54
12809,1524,23
12810,1524,48
12811,1524,8
12812,1524,46
12813,1525,20
12814,1525,83
12815,1525,10
12816,1525,23
12817,1525,550
12818,1525,8
12819,1526,118
12820,1526,944
12821,1526,687
12822,1526,215
12823,1526,664
12824,1526,45
12825,1526,591
12826,1526,75
12827,1527,152
12828,1527,72
12829,1527,40
12830,1527,234
12831,1527,45
12832,1527,79
12833,1527,155
12834,1527,24
12835,1527,89
12836,1527,190
12837,1528,380
12838,1528,83
12839,1528,79
12840,1528,52
12841,1528,42
12842,1528,24
12843,1528,10
12844,1528,122
12845,1528,229
12846,1528,21
12847,1528,168
12848,1528,8
12849,1528,218
12850,1528,318
12851,1529,172
12852,1529,72
12853,1529,15
12854,1529,110
12855,1529,79
12856,1529,52
12857,1529,109
12858,1529,9
12859,1529,10
12860,1529,563
12861,1529,48
12862,1529,149
12863,1530,351
12864,1530,918
12865,1530,945
12866,1530,10
12867,1530,108
12868,1531,72
12869,1531,84
12870,1531,45
12871,1531,52
12872,1531,9
12873,1531,48
12874,1531,8
12875,1532,613
12876,1532,27
12877,1532,257
12878,1532,120
12879,1532,61
12880,1532,414
12881,1533,797
12882,1533,15
12883,1533,29
12884,1533,24
12885,1533,12
12886,1533,131
12887,1533,130
12888,1533,821
12889,1534,748
12890,1534,83
12891,1534,800
12892,1534,174
12893,1534,151
12894,1535,946
12895,1535,37
12896,1535,370
12897,1535,10
12898,1535,195
12899,1536,27
12900,1536,370
12901,1536,28
12902,1536,29
12903,1536,10
12904,1536,947
12905,1536,94
12906,1537,72
12907,1537,240
12908,1537,12
12909,1537,142
12910,1537,23
12911,1537,233
12912,1537,151
12913,1538,172
12914,1538,8
12915,1538,29
12916,1538,9
12917,1539,162
12918,1539,75
12919,1539,391
12920,1539,120
12921,1540,60
12922,1540,534
12923,1541,433
12924,1541,45
12925,1541,948
12926,1541,10
12927,1541,21
12928,1541,75
12929,1541,46
12930,1542,332
12931,1542,344
12932,1542,27
12933,1542,37
12934,1542,153
12935,1542,109
12936,1542,21
12937,1542,89
12938,1542,48
12939,1542,213
12940,1542,618
12941,1543,179
12942,1543,178
12943,1543,291
12944,1543,303
12945,1543,29
12946,1543,50
12947,1543,10
12948,1543,117
12949,1543,94
12950,1544,39
12951,1544,45
12952,1544,29
12953,1544,159
12954,1544,304
12955,1544,3
12956,1545,949
12957,1545,72
12958,1545,62
12959,1545,15
12960,1545,723
12961,1545,730
12962,1545,109
12963,1545,79
12964,1545,12
12965,1545,9
12966,1545,87
12967,1545,53
12968,1545,18
12969,1545,281
12970,1545,340
12971,1545,80
12972,1546,47
12973,1546,92
12974,1546,668
12975,1546,60
12976,1546,939
12977,1546,21
12978,1546,213
12979,1546,57
12980,1547,187
12981,1547,950
12982,1547,424
12983,1547,48
12984,1547,587
12985,1547,206
12986,1548,67
12987,1548,41
12988,1548,9
12989,1548,10
12990,1548,175
12991,1548,3
12992,1548,80
12993,1549,72
12994,1549,40
12995,1549,45
12996,1549,340
12997,1549,677
12998,1549,54
12999,1549,805
13000,1549,657
13001,1549,8
13002,1550,27
13003,1550,50
13004,1550,49
13005,1550,951
13006,1551,27
13007,1551,29
13008,1551,50
13009,1551,10
13010,1551,587
13011,1551,195
13012,1551,94
13013,1552,16
13014,1552,72
13015,1552,15
13016,1552,109
13017,1552,353
13018,1552,9
13019,1552,10
13020,1552,21
13021,1552,262
13022,1552,168
13023,1552,149
13024,1552,340
13025,1552,80
13026,1553,15
13027,1553,9
13028,1553,705
13029,1553,48
13030,1553,80
13031,1554,45
13032,1554,48
13033,1554,78
13034,1554,79
13035,1554,52
13036,1554,416
13037,1554,151
13038,1554,50
13039,1554,412
13040,1554,10
13041,1554,943
13042,1554,236
13043,1554,72
13044,1554,952
13045,1554,42
13046,1554,9
13047,1554,21
13048,1554,23
13049,1554,8
13050,1554,3
13051,1555,186
13052,1555,27
13053,1555,126
13054,1555,29
13055,1555,953
13056,1555,10
13057,1555,195
13058,1555,94
13059,1556,72
13060,1556,15
13061,1556,158
13062,1556,12
13063,1556,878
13064,1556,21
13065,1556,48
13066,1556,8
13067,1556,3
13068,1557,954
13069,1557,133
13070,1557,29
13071,1557,79
13072,1557,12
13073,1557,23
13074,1558,109
13075,1558,103
13076,1558,122
13077,1558,680
13078,1558,955
13079,1558,15
13080,1558,79
13081,1558,52
13082,1558,353
13083,1558,757
13084,1558,43
13085,1558,719
13086,1558,10
13087,1558,340
13088,1558,16
13089,1558,72
13090,1558,110
13091,1558,9
13092,1558,21
13093,1558,23
13094,1559,3
13095,1559,218
13096,1559,23
13097,1559,878
13098,1559,21
13099,1559,10
13100,1559,680
13101,1559,551
13102,1559,46
13103,1559,151
13104,1559,956
13105,1560,314
13106,1560,583
13107,1560,351
13108,1560,945
13109,1560,12
13110,1560,2
13111,1560,120
13112,1560,108
13113,1560,882
13114,1560,957
13115,1560,337
13116,1561,72
13117,1561,240
13118,1561,12
13119,1561,53
13120,1561,142
13121,1561,233
13122,1562,40
13123,1562,27
13124,1562,388
13125,1562,49
13126,1562,29
13127,1562,50
13128,1562,10
13129,1562,195
13130,1564,45
13131,1564,29
13132,1564,58
13133,1564,75
13134,1564,229
13135,1564,107
13136,1565,72
13137,1565,15
13138,1565,216
13139,1565,12
13140,1565,499
13141,1565,17
13142,1565,21
13143,1565,8
13144,1566,72
13145,1566,62
13146,1566,958
13147,1566,39
13148,1566,45
13149,1566,860
13150,1566,959
13151,1567,102
13152,1567,72
13153,1567,79
13154,1567,52
13155,1567,131
13156,1567,2
13157,1567,499
13158,1567,54
13159,1567,23
13160,1567,235
13161,1567,8
13162,1568,162
13163,1568,45
13164,1568,29
13165,1568,359
13166,1568,75
13167,1568,21
13168,1568,58
13169,1568,10
13170,1569,8
13171,1569,960
13172,1569,72
13173,1569,527
13174,1569,258
13175,1569,6
13176,1569,45
13177,1569,54
13178,1569,259
13179,1569,17
13180,1569,962
13181,1569,961
13182,1569,285
13183,1569,151
13184,1569,46
13185,1570,24
13186,1570,50
13187,1570,10
13188,1570,144
13189,1571,40
13190,1571,132
13191,1571,24
13192,1571,12
13193,1571,168
13194,1571,2
13195,1571,175
13196,1572,963
